quantile,value,type,location,target,forecast_date,target_end_date
0.010,7,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,8,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,8,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,10,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,11,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,12,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,13,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,13,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,14,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,15,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,15,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,16,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
NA,16,point,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,17,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,18,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,18,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,19,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,20,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,21,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,23,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,25,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,27,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,30,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,35,quantile,BE,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,5,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,6,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,8,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,9,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,11,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,12,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,13,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,14,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,15,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,16,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,17,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,18,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
NA,18,point,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,19,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,20,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,21,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,23,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,25,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,27,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,29,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,32,quantile,BE,2 wk ahead inc death,2021-07-25,2021-08-07
