quantile,value,type,location,target,forecast_date,target_end_date
0.01,69,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,74,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,88,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,99,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,108,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,115,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,121,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,128,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,133,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,140,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,144,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,150,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
NA,150,point,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,156,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,163,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,169,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,178,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,187,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,198,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,211,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,231,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,262,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,284,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,324,quantile,BE,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,57,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,65,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,72,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,83,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,92,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,99,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,105,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,111,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,119,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,124,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,131,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,136,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
NA,136,point,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,144,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,151,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,161,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,169,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,176,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,187,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,197,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,213,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,251,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,290,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,334,quantile,BE,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,43,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,50,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,57,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,66,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,75,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,82,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,88,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,93,quantile,BE,3 wk ahead inc death,2022-01-16,2022-02-05
