quantile,value,type,location,target,forecast_date,target_end_date
0.010,24144,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,24158,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,24166,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,24181,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,24191,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,24198,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,24205,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,24211,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,24216,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,24221,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,24226,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,24231,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
NA,24231,point,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,24237,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,24244,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,24250,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,24257,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,24266,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,24275,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,24290,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,24303,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,24328,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,24346,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,24373,quantile,BE,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,24283,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,24297,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,24315,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,24342,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,24357,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,24372,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,24384,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,24400,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,24410,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,24424,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,24436,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,24445,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
NA,24445,point,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,24464,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,24479,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,24492,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,24504,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,24526,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,24556,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,24582,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,24628,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,24693,quantile,BE,2 wk ahead cum death,2021-04-25,2021-05-08
