quantile,value,type,location,target,forecast_date,target_end_date
0.010,139,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,156,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,167,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,182,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,194,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,203,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,209,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,216,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,222,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,229,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,236,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,241,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
NA,241,point,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,248,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,254,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,261,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,270,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,281,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,292,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,310,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,329,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,354,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,386,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,410,quantile,BE,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,108,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,116,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,128,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,140,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,153,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,161,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,167,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,176,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,184,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,193,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,199,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,206,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
NA,206,point,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,215,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,226,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,238,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,250,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,266,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,284,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,302,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,339,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,388,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,424,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,520,quantile,BE,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,67,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,79,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,86,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,100,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,108,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,117,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,127,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,136,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,145,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,155,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,167,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,174,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
NA,174,point,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,185,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,197,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,208,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,222,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,241,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,258,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,289,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,327,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,403,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,478,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,573,quantile,BE,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,41,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,48,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,56,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,66,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,77,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,86,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,94,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,103,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,112,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,120,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,131,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,141,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
NA,141,point,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,151,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,166,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,179,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,197,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,216,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,232,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,262,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,299,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,369,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,468,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,651,quantile,BE,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,326,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,357,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,384,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,416,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,441,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,464,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,483,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,500,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,523,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,541,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,558,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,574,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
NA,574,point,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,594,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,612,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,632,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,656,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,678,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,702,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,731,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,774,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,832,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,892,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,967,quantile,BG,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,253,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,273,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,300,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,339,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,359,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,381,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,399,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,415,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,431,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,444,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,457,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,472,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
NA,472,point,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,487,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,502,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,522,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,540,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,566,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,590,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,615,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,652,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,710,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,756,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,820,quantile,BG,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,192,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,211,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,234,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,260,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,279,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,294,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,309,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,322,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,334,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,348,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,361,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,373,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
NA,373,point,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,387,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,400,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,421,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,437,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,451,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,476,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,509,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,547,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,588,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,634,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,688,quantile,BG,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,147,quantile,BG,4 wk ahead inc death,2021-04-25,2021-05-22
