quantile,value,type,location,target,forecast_date,target_end_date
0.010,29,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,32,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,34,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,38,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,41,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,43,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,45,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,48,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,49,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,51,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,52,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,54,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
NA,54,point,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,57,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,58,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,60,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,62,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,64,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,66,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,70,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,75,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,82,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,88,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,95,quantile,BE,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,23,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,26,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,29,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,32,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,35,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,38,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,40,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,42,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,44,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,45,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,47,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,50,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
NA,50,point,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,51,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,54,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,56,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,59,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,61,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,64,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,67,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,73,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,84,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,91,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,100,quantile,BE,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,17,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,19,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,23,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,26,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,29,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,32,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,34,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,36,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,37,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,40,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,41,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,43,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
NA,43,point,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,46,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,48,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,50,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,53,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,56,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,59,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,63,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,71,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,80,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,91,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,100,quantile,BE,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,13,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,15,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,17,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,21,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,24,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,26,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,28,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,30,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,33,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,35,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,37,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,39,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
NA,39,point,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,41,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,43,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,46,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,48,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,51,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,54,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,59,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,66,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,78,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,86,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,98,quantile,BE,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,298,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,338,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,369,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,404,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,437,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,460,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,480,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,497,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,517,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,534,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,554,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,574,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
NA,574,point,BG,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,594,quantile,BG,1 wk ahead inc death,2021-10-17,2021-10-23
