quantile,value,type,location,target,forecast_date,target_end_date
0.010,41,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,44,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,47,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,51,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,55,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,57,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,59,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,62,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,64,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,66,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,68,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,70,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
NA,70,point,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,73,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,75,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,78,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,81,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,83,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,86,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,89,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,94,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,104,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,111,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,120,quantile,BE,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,25,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,29,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,31,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,34,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,38,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,41,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,43,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,45,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,48,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,50,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,52,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,56,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
NA,56,point,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,58,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,61,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,64,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,68,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,71,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,75,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,80,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,88,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,101,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,112,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,123,quantile,BE,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,13,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,16,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,19,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,23,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,25,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,28,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,30,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,32,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,34,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,37,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,39,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,41,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
NA,41,point,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,43,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,45,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,49,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,53,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,58,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,63,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,70,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,81,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,92,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,107,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,129,quantile,BE,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,8,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,10,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,12,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,15,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,17,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,19,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,21,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,23,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,24,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,27,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,29,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,31,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
NA,31,point,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,34,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,36,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,39,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,44,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,50,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,54,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,61,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,69,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,82,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,100,quantile,BE,4 wk ahead inc death,2021-06-06,2021-07-03
