quantile,value,type,location,target,forecast_date,target_end_date
0.010,15,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,17,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,18,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,20,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,22,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,23,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,24,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,25,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,26,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,28,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,28,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
NA,28,point,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,29,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,31,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,32,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,33,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,35,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,36,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,37,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,39,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,43,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,47,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,52,quantile,BE,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,14,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,16,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,18,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,20,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,22,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,23,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,25,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,26,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,27,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,29,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,30,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
NA,30,point,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,32,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,33,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,34,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,36,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,37,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,39,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,41,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,43,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,47,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,51,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,55,quantile,BE,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,13,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,15,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,17,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,20,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,22,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,24,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,25,quantile,BE,3 wk ahead inc death,2021-08-22,2021-09-11
