quantile,value,type,location,target,forecast_date,target_end_date
0.01,6,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,6,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,7,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,9,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,9,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,10,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,11,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,12,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,12,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,13,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,14,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,14,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
NA,14,point,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,15,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,16,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,16,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,17,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,18,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,19,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,20,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,22,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,25,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,28,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,30,quantile,BE,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,4,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,5,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,6,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,7,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,8,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,9,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,10,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,11,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,11,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,12,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,13,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,14,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
NA,14,point,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,15,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,16,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,17,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,18,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,19,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,21,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,23,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,26,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,33,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,39,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,45,quantile,BE,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,3,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,4,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,5,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,6,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,7,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,8,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,9,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,10,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,10,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,11,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,12,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,13,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
NA,13,point,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,14,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,15,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,17,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,18,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,20,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,23,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,27,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,33,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,44,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,57,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,74,quantile,BE,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,2,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,3,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,4,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,5,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,6,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,7,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,8,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,9,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,10,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,11,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,12,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,13,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
NA,13,point,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,14,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,16,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,17,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,20,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,23,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,28,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,34,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,43,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,64,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,95,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,117,quantile,BE,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,10,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,12,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,13,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,15,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,17,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,18,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,19,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,20,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,21,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,22,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,23,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,24,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
NA,24,point,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,25,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,26,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,27,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,28,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,30,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,32,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,34,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,36,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,40,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,43,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,48,quantile,BG,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,7,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,8,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,9,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,12,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,13,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,14,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,15,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,16,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,17,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,18,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,19,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,20,quantile,BG,2 wk ahead inc death,2021-07-18,2021-07-31
NA,20,point,BG,2 wk ahead inc death,2021-07-18,2021-07-31
