quantile,value,type,location,target,forecast_date,target_end_date
0.010,92,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,106,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,120,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,136,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,148,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,158,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,166,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,175,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,183,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,191,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,201,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,209,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
NA,209,point,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,217,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,229,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,238,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,250,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,261,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,280,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,297,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,320,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,365,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,398,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,430,quantile,BE,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,85,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,97,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,114,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,136,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,146,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,155,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,164,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,173,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,181,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,193,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,206,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,216,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
NA,216,point,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,223,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,236,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,246,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,258,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,273,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,289,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,309,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,335,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,392,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,435,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,468,quantile,BE,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,78,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,89,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,102,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,117,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,129,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,140,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,149,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,157,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,166,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,178,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,185,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,195,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
NA,195,point,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,204,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,214,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,225,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,237,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,251,quantile,BE,3 wk ahead inc death,2022-01-23,2022-02-12
