quantile,value,type,location,target,forecast_date,target_end_date
0.01,44,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,49,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,52,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,57,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,62,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,64,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,67,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,70,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,72,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,75,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,77,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,80,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
NA,80,point,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,83,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,85,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,88,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,91,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,95,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,99,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,103,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,110,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,120,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,128,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,136,quantile,BE,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,40,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,44,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,48,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,54,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,57,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,60,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,64,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,66,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,70,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,73,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,76,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,78,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
NA,78,point,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,81,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,84,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,89,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,93,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,97,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,101,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,109,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,116,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,129,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,141,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,156,quantile,BE,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,33,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,36,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,41,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,48,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,52,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,55,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,58,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,62,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,64,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,67,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,70,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,73,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
NA,73,point,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,77,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,81,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,84,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,88,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,92,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,97,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,104,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,114,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,129,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,145,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,159,quantile,BE,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,28,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,31,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,35,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,41,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,46,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,50,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,54,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,57,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,59,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,62,quantile,BE,4 wk ahead inc death,2021-10-24,2021-11-20
