quantile,value,type,location,target,forecast_date,target_end_date
0.010,116,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,140,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,153,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,168,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,180,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,190,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,199,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,207,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,215,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,224,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,231,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,240,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
NA,240,point,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,247,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,257,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,268,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,279,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,294,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,307,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,323,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,344,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,388,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,435,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,473,quantile,BE,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,105,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,118,quantile,BE,2 wk ahead inc death,2021-11-28,2021-12-11
