quantile,value,type,location,target,forecast_date,target_end_date
0.010,19,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,22,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,24,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,27,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,29,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,31,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,32,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,34,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,35,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,36,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,38,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,39,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
NA,39,point,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,40,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,41,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,43,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,44,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,46,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,48,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,50,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,54,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,57,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,62,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,68,quantile,BE,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,16,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,18,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,20,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,23,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,25,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,27,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,29,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,30,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,32,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,33,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,35,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,37,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
NA,37,point,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,38,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,40,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,41,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,43,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,45,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,47,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,50,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,53,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,59,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,66,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,74,quantile,BE,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,13,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,14,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,17,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,19,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,21,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,23,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,25,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,27,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,28,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,30,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,31,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,33,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
NA,33,point,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,35,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,36,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,38,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,40,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,42,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,45,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,48,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,52,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,60,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,67,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,75,quantile,BE,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,9,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,11,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,13,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,16,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,18,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,20,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,22,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,24,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,25,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,27,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,28,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,30,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
NA,30,point,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,32,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,33,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,35,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,38,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,40,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,43,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,48,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,54,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,61,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,69,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,80,quantile,BE,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,224,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,246,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,268,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,295,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,320,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,343,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,359,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,372,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,385,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,398,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,414,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,428,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
NA,428,point,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,441,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,458,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,477,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,497,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,520,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,552,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,579,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,613,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,686,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,745,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,805,quantile,BG,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,225,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,255,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,276,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,311,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,336,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,368,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,389,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,407,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,423,quantile,BG,2 wk ahead inc death,2021-09-12,2021-09-25
