quantile,value,type,location,target,forecast_date,target_end_date
0.010,8,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,9,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,11,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,12,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,13,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,14,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,15,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,16,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,16,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,17,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,18,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,19,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
NA,19,point,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,19,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,20,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,21,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,22,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,23,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,24,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,25,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,27,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,29,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,31,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,34,quantile,BE,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,3,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,5,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,5,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,7,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,7,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,8,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,9,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,9,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,10,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,11,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,11,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,12,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
NA,12,point,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,12,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,13,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,14,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,15,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,16,quantile,BE,2 wk ahead inc death,2021-06-27,2021-07-10
