quantile,value,type,location,target,forecast_date,target_end_date
0.010,60,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,68,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,74,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,82,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,89,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,94,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,100,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,106,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,111,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,115,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,121,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,127,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
NA,127,point,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,132,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,137,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,143,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,148,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,155,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,163,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,174,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,184,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,204,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,225,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,255,quantile,BE,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,36,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,47,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,53,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,60,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,67,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,72,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,76,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,80,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,84,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,88,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,92,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,97,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
NA,97,point,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,101,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,105,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,109,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,115,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,120,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,127,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,136,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,148,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,167,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,185,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,200,quantile,BE,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,28,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,33,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,37,quantile,BE,3 wk ahead inc death,2022-01-09,2022-01-29
