quantile,value,type,location,target,forecast_date,target_end_date
0.010,5,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,6,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,7,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,8,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,9,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,10,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,11,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,12,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,12,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,13,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,14,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,14,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
NA,14,point,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,15,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,16,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,16,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,17,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,18,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,19,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,20,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,22,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,24,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,27,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,30,quantile,BE,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,3,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,4,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,5,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,7,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,7,quantile,BE,2 wk ahead inc death,2021-07-11,2021-07-24
