quantile,value,type,location,target,forecast_date,target_end_date
0.010,121,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,133,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,144,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,162,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,172,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,183,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,194,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,202,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,210,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,219,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,227,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,236,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
NA,236,point,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,245,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,254,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,263,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,272,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,286,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,300,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,317,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,335,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,372,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,401,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,455,quantile,BE,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,84,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,91,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,103,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,116,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,128,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,136,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,144,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,152,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,159,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,167,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,173,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,181,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
NA,181,point,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,190,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,198,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,207,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,217,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,228,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,241,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,258,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,277,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,305,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,338,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,369,quantile,BE,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,55,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,63,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,72,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,81,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,88,quantile,BE,3 wk ahead inc death,2021-12-12,2022-01-01
