quantile,value,type,location,target,forecast_date,target_end_date
0.010,78,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,87,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,95,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,101,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,106,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,110,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,114,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,118,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,122,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,125,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,129,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,133,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
NA,133,point,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,136,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,139,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,144,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,148,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,153,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,159,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,166,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,175,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,186,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,200,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,221,quantile,BE,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,51,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,55,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,60,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,66,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,70,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,74,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,78,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,81,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,85,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,89,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,93,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,96,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
NA,96,point,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,100,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,103,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,107,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,110,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,116,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,122,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,130,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,141,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,168,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,183,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,210,quantile,BE,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,26,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,30,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,35,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,40,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,44,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,47,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,50,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,53,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,55,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,59,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,62,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,65,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
NA,65,point,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,69,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,73,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,77,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,83,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,89,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,96,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,107,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,118,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,142,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,173,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,199,quantile,BE,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,14,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,17,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,20,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,23,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,26,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,29,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,32,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,34,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,37,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,39,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,42,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,45,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
NA,45,point,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,48,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,52,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,55,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,60,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,67,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,73,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,84,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,100,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,133,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,159,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,198,quantile,BE,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,151,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,165,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,175,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,192,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,202,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,213,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,224,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,232,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,240,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,249,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,257,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,265,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
NA,265,point,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,275,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,285,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,296,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,305,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,316,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,328,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,343,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,361,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,388,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,415,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,443,quantile,BG,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,103,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,113,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,125,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,139,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,150,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,158,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,165,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,172,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,178,quantile,BG,2 wk ahead inc death,2021-05-16,2021-05-29
