quantile,value,type,location,target,forecast_date,target_end_date
0.010,84,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,94,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,106,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,115,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,124,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,134,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,140,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,147,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,154,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,161,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,167,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,173,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
NA,173,point,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,182,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,188,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,193,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,200,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,208,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,218,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,230,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,246,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,276,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,307,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,334,quantile,BE,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,50,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,57,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,65,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,75,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,81,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,87,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,93,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,98,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,104,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,109,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,112,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,118,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
NA,118,point,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,123,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,128,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,134,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,141,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,148,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,155,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,164,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,177,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,197,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,220,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,237,quantile,BE,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,30,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,35,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,41,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,48,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,52,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,56,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,59,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,63,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,66,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,70,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,73,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,76,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
NA,76,point,BE,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,80,quantile,BE,3 wk ahead inc death,2021-12-26,2022-01-15
