quantile,value,type,location,target,forecast_date,target_end_date
0.01,19,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,22,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,25,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,27,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,29,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,31,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,32,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,34,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,35,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,37,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,39,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,40,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
NA,40,point,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,41,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,43,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,45,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,46,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,48,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,50,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,52,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,55,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,60,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,67,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,73,quantile,BE,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,15,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,17,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,20,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,22,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,25,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,27,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,28,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,29,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,31,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,32,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,33,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,35,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
NA,35,point,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,37,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,38,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,40,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,42,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,44,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,46,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,49,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,53,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,59,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,65,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,75,quantile,BE,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,11,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,13,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,15,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,17,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,20,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,22,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,23,quantile,BE,3 wk ahead inc death,2021-09-26,2021-10-16
