quantile,value,type,location,target,forecast_date,target_end_date
0.010,20,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,23,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,26,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,29,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,31,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,33,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,34,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,36,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,37,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,39,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,40,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,42,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
NA,42,point,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,43,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,45,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,47,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,49,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,50,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,53,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,55,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,58,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,64,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,67,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,72,quantile,BE,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,17,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,19,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,21,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,23,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,25,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,27,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,29,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,31,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,32,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,34,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,35,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,36,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
NA,36,point,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,38,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,39,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,41,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,43,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,45,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,48,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,51,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,54,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,60,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,66,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,73,quantile,BE,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,11,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,14,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,16,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,18,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,20,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,22,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,24,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,25,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,26,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,28,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,29,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,31,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
NA,31,point,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,33,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,34,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,36,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,38,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,40,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,43,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,46,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,51,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,58,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,65,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,72,quantile,BE,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,8,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,10,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,12,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,15,quantile,BE,4 wk ahead inc death,2021-10-03,2021-10-30
