quantile,value,type,location,target,forecast_date,target_end_date
0.010,65,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,74,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,82,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,89,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,95,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,101,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,105,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,109,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,113,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,117,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,120,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,123,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
NA,123,point,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,127,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,130,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,134,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,138,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,145,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,151,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,159,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,167,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,177,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,188,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,200,quantile,BE,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,58,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,69,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,78,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,86,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,92,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,98,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,102,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,106,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,111,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,116,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,121,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,125,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
NA,125,point,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,131,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,135,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,141,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,147,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,153,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,159,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,168,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,179,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,195,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,213,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,228,quantile,BE,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,57,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,63,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,70,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,77,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,83,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,90,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,95,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,99,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,104,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,108,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,111,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,116,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
NA,116,point,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,120,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,125,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,130,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,137,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,144,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,153,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,163,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,176,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,201,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,216,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,229,quantile,BE,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,47,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,52,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,57,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,66,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,72,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,78,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,82,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,87,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,91,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,96,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,100,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,105,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
NA,105,point,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,109,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,114,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,119,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,125,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,133,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,140,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,149,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,164,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,182,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,205,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,224,quantile,BE,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,484,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,527,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,570,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,645,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,700,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,733,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,769,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,798,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,833,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,866,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,892,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,927,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
NA,927,point,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,961,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,998,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,1037,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,1077,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,1123,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,1177,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,1245,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,1318,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,1462,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,1586,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,1764,quantile,BG,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,488,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,545,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,605,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,685,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,725,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,758,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,824,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,878,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,913,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,949,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,999,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,1033,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
NA,1033,point,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,1077,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,1123,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,1177,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,1223,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,1295,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,1374,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,1459,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,1582,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,1765,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,1900,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,2011,quantile,BG,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,456,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,519,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,585,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,685,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,757,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,831,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,877,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,923,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,962,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,1012,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,1061,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,1110,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
NA,1110,point,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,1156,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,1219,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,1281,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,1362,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,1431,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,1522,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,1631,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,1764,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,2022,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,2303,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,2622,quantile,BG,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,432,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,498,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,577,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,677,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,771,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,831,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,896,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,956,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,1015,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,1084,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,1146,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,1208,quantile,BG,4 wk ahead inc death,2021-10-31,2021-11-27
