quantile,value,type,location,target,forecast_date,target_end_date
0.01,16,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,19,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,20,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,23,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,24,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,26,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,27,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,29,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,30,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,31,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,32,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,33,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
NA,33,point,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,34,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,36,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,37,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,38,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,40,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,42,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,44,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,47,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,50,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,53,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,57,quantile,BE,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,14,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,16,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,19,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,22,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,23,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,25,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,26,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,28,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,30,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,31,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,32,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,34,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
NA,34,point,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,35,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,36,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,38,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,40,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,42,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,44,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,46,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,50,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,57,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,62,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,72,quantile,BE,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,13,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,15,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,16,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,20,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,22,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,24,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,25,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,27,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,28,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,30,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,32,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,34,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
NA,34,point,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,36,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,37,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,39,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,42,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,44,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,47,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,50,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,54,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,63,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,72,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,83,quantile,BE,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,9,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,12,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,15,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,18,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,20,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,23,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,25,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,27,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,28,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,30,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,32,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,35,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
NA,35,point,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,37,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,39,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,41,quantile,BE,4 wk ahead inc death,2021-08-29,2021-09-25
