quantile,value,type,location,target,forecast_date,target_end_date
0.010,10,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,11,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,12,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,15,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,16,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,17,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,18,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,18,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,19,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,21,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,22,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
NA,22,point,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,22,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,23,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,24,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,25,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,27,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,28,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,30,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,32,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,35,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,37,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,42,quantile,BE,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,7,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,9,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,10,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,12,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,13,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,14,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,15,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,16,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,17,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,19,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,20,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
NA,20,point,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,21,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,21,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,23,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,24,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,25,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,26,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,28,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,30,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,34,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,38,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,46,quantile,BE,2 wk ahead inc death,2021-08-15,2021-08-28
