quantile,value,type,location,target,forecast_date,target_end_date
0.010,15,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,18,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,20,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,22,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,24,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,25,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,26,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,27,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,28,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,29,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,30,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,32,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
NA,32,point,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,33,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,34,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,35,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,36,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,38,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,39,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,41,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,44,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,48,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,54,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,59,quantile,BE,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,8,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,10,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,11,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,13,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,15,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,16,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,17,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,18,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,19,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,19,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,20,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,21,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
NA,21,point,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,22,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,23,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,24,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,26,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,27,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,29,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,31,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,34,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,39,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,43,quantile,BE,2 wk ahead inc death,2021-06-20,2021-07-03
