quantile,value,type,location,target,forecast_date,target_end_date
0.01,64,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,72,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,85,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,93,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,102,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,109,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,116,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,122,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,127,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,133,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,140,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,145,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
NA,145,point,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,150,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,157,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,164,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,173,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,181,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,188,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,198,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,210,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,231,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,245,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,273,quantile,BE,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,42,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,47,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,54,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,62,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,68,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,74,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,80,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,85,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,90,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,94,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,99,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,102,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
NA,102,point,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,106,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,114,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,120,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,127,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,132,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,141,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,149,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,161,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,182,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,200,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,223,quantile,BE,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,27,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,32,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,36,quantile,BE,3 wk ahead inc death,2022-01-02,2022-01-22
