quantile,value,type,location,target,forecast_date,target_end_date
0.010,111,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,121,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,132,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,142,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,150,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,156,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,163,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,170,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,177,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,183,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,189,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,195,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
NA,195,point,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,201,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,207,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,216,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,225,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,234,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,243,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,256,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,276,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,302,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,337,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,379,quantile,BE,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,73,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,83,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,96,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,108,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,118,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,127,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,134,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,140,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,147,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,155,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,162,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,169,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
NA,169,point,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,177,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,187,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,196,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,209,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,222,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,242,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,278,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,319,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,397,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,467,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,535,quantile,BE,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,45,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,53,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,62,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,71,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,80,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,87,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,94,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,100,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,107,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,116,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,127,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,134,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
NA,134,point,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,147,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,159,quantile,BE,3 wk ahead inc death,2021-03-28,2021-04-17
