quantile,value,type,location,target,forecast_date,target_end_date
0.010,115,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,132,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,148,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,167,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,179,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,192,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,204,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,213,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,225,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,234,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,247,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,258,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
NA,258,point,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,274,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,287,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,301,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,315,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,331,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,356,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,380,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,413,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,457,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,507,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,539,quantile,BE,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,87,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,100,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,115,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,131,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,144,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,155,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,166,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,175,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,186,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,199,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,210,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,220,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
NA,220,point,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,231,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,242,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,252,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,267,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,285,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,303,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,326,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,363,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,418,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,489,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,541,quantile,BE,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,65,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,77,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,86,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,97,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,107,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,117,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,125,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,133,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,140,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,146,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,153,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,162,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
NA,162,point,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,169,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,176,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,188,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,202,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,216,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,234,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,258,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,290,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,327,quantile,BE,3 wk ahead inc death,2022-02-06,2022-02-26
