quantile,value,type,location,target,forecast_date,target_end_date
0.01,113,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,129,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,142,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,155,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,166,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,177,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,186,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,195,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,202,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,209,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,217,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,225,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
NA,225,point,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,234,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,244,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,253,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,265,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,277,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,290,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,308,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,325,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,357,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,383,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,397,quantile,BE,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,78,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,91,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,100,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,113,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,122,quantile,BE,2 wk ahead inc death,2021-12-05,2021-12-18
