quantile,value,type,location,target,forecast_date,target_end_date
0.010,138,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,148,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,162,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,173,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,181,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,189,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,195,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,201,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,208,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,213,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,219,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,226,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
NA,226,point,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,231,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,237,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,243,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,252,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,259,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,268,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,279,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,292,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,310,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,334,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,358,quantile,BE,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,104,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,113,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,121,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,135,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,144,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,154,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,159,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,166,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,173,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,181,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,187,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,196,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
NA,196,point,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,203,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,210,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,220,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,229,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,239,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,253,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,272,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,292,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,348,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,393,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,460,quantile,BE,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,72,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,78,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,87,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,97,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,106,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,114,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,122,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,128,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,135,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,141,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,151,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,159,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
NA,159,point,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,168,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,178,quantile,BE,3 wk ahead inc death,2021-05-09,2021-05-29
