quantile,value,type,location,target,forecast_date,target_end_date
0.010,142,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,148,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,161,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,172,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,182,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,190,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,198,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,204,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,211,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,217,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,223,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,228,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
NA,228,point,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,234,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,241,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,248,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,256,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,264,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,273,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,285,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,295,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,319,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,339,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,356,quantile,BE,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,85,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,98,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,108,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,121,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,131,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,138,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,146,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,152,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,158,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,164,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,169,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,174,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
NA,174,point,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,180,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,188,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,196,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,204,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,213,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,223,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,234,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,251,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,283,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,320,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,345,quantile,BE,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,52,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,58,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,67,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,75,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,83,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,91,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,97,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,101,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,106,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,111,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,116,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,121,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
NA,121,point,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,128,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,135,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,142,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,149,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,161,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,173,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,189,quantile,BE,3 wk ahead inc death,2021-04-18,2021-05-08
