quantile,value,type,location,target,forecast_date,target_end_date
0.010,49,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,56,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,60,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,63,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,67,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,70,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,72,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,75,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,77,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,80,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,82,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,84,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
NA,84,point,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,86,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,89,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,92,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,95,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,98,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,102,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,108,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,113,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,122,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,129,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,139,quantile,BE,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,31,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,37,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,40,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,44,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,48,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,52,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,55,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,58,quantile,BE,2 wk ahead inc death,2021-05-30,2021-06-12
