quantile,value,type,location,target,forecast_date,target_end_date
0.010,8,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,10,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,11,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,12,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,14,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,15,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,16,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,17,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,18,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,18,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,19,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,20,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
NA,20,point,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,20,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,21,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,22,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,23,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,25,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,26,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,27,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,29,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,32,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,35,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,41,quantile,BE,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,5,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,8,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,9,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,11,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,12,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,13,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,15,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,16,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,17,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,18,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,20,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,21,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
NA,21,point,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,22,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,23,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,25,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,26,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,28,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,30,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,33,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,37,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,42,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,47,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,58,quantile,BE,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,4,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,5,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,7,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,9,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,11,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,12,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,13,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,15,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,16,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,17,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,19,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,20,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
NA,20,point,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,22,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,24,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,25,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,28,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,31,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,33,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,38,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,43,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,53,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,63,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,80,quantile,BE,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,3,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,4,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,5,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,7,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,9,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,10,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,12,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,14,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,15,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,17,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,18,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,20,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
NA,20,point,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,22,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,25,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,28,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,30,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,34,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,38,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,43,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,51,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,66,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,80,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,96,quantile,BE,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,8,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,10,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,12,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,14,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,15,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,16,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,17,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,18,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,19,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,20,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,21,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,22,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
NA,22,point,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,23,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,24,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,26,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,27,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,28,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,30,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,32,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,35,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,40,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,44,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,50,quantile,BG,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,9,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,10,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,12,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,14,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,16,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,18,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,19,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,20,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,22,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,23,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,24,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,26,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
NA,26,point,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,27,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,29,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,30,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,33,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,36,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,38,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,41,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,47,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,56,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,66,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,74,quantile,BG,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,8,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,11,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,13,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,15,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,18,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,20,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,22,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,24,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,26,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,28,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,29,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,32,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
NA,32,point,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,35,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,37,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,39,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,42,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,47,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,53,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,60,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,71,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,91,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,109,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,143,quantile,BG,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,9,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,11,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,13,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,17,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,21,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,24,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,26,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,29,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,33,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,36,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,40,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,44,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
NA,44,point,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,48,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,55,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,62,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,68,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,75,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,86,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,100,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,123,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,165,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,211,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,292,quantile,BG,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,5,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,7,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,8,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,9,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,10,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,11,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,11,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,12,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,13,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,13,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,14,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,14,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
NA,14,point,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,15,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,16,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,16,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,17,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,18,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,19,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,20,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,22,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,24,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,28,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,30,quantile,CZ,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,5,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,5,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,6,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,7,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,9,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,9,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,10,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,11,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,11,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,12,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,13,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,14,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
NA,14,point,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,15,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,16,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,17,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,18,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,19,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,20,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,22,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,24,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,28,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,32,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,35,quantile,CZ,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,3,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,4,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,5,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,6,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,7,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,8,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,8,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,9,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,10,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,11,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,12,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,13,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
NA,13,point,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,14,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,15,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,16,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,17,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,19,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,21,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,23,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,27,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,33,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,39,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,47,quantile,CZ,3 wk ahead inc death,2021-08-01,2021-08-21
