quantile,value,type,location,target,forecast_date,target_end_date
0.010,22,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,25,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,28,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,31,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,33,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,35,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,37,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,38,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,40,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,41,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,42,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,44,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
NA,44,point,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,45,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,47,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,48,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,50,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,52,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,54,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,57,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,60,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,65,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,70,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,77,quantile,BE,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,18,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,20,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,22,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,25,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,27,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,28,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,30,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,32,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,33,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,35,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,36,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,38,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
NA,38,point,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,39,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,41,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,43,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,44,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,46,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,48,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,50,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,54,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,60,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,67,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,74,quantile,BE,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,13,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,15,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,17,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,19,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,21,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,23,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,25,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,26,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,27,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,29,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,30,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,31,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
NA,31,point,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,33,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,34,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,36,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,37,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,40,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,42,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,45,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,49,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,56,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,61,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,67,quantile,BE,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,10,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,11,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,13,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,15,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,17,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,19,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,20,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,21,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,22,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,24,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,25,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,26,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
NA,26,point,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,28,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,29,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,30,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,32,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,34,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,37,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,39,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,43,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,49,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,58,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,63,quantile,BE,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,279,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,308,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,337,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,378,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,406,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,424,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,444,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,461,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,476,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,492,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,510,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,529,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
NA,529,point,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,542,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,557,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,581,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,608,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,630,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,666,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,701,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,740,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,799,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,847,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,907,quantile,BG,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,262,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,289,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,318,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,358,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,380,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,403,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,430,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,448,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,467,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,486,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,506,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,531,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
NA,531,point,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,550,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,570,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,589,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,612,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,642,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,670,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,708,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,753,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,832,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,900,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,973,quantile,BG,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,233,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,264,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,302,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,342,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,362,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,381,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,404,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,428,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,451,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,472,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,489,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,510,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
NA,510,point,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,527,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,544,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,566,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,595,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,621,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,660,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,696,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,749,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,832,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,906,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,1052,quantile,BG,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,200,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,226,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,257,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,295,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,326,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,354,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,382,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,410,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,431,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,453,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,472,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,496,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
NA,496,point,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,520,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,543,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,572,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,607,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,644,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,678,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,738,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,802,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,913,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,1010,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,1158,quantile,BG,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,15,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,17,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,18,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,20,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,22,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,23,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,24,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,25,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,26,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,27,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,28,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,29,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
NA,29,point,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,30,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,31,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,32,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,34,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,35,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,37,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,38,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,40,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,44,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,49,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,54,quantile,CZ,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,16,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,18,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,19,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,23,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,24,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,26,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,28,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,29,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,30,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,31,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,33,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,34,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
NA,34,point,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,35,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,36,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,38,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,39,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,41,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,43,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,46,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,49,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,54,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,61,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,69,quantile,CZ,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,17,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,19,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,21,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,24,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,26,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,29,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,30,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,31,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,33,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,35,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,36,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,38,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
NA,38,point,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,40,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,41,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,44,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,45,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,48,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,50,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,55,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,60,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,69,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,77,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,86,quantile,CZ,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,17,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,19,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,22,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,25,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,28,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,31,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,33,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,35,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,37,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,39,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,41,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,44,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
NA,44,point,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,46,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,49,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,52,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,55,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,58,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,62,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,68,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,75,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,87,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,96,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,109,quantile,CZ,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,3,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,4,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,5,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,5,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,6,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,7,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,8,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,8,quantile,DK,1 wk ahead inc death,2021-10-10,2021-10-16
