quantile,value,type,location,target,forecast_date,target_end_date
0.010,104,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,115,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,130,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,144,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,155,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,164,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,172,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,179,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,185,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,193,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,200,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,208,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
NA,208,point,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,218,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,226,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,234,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,242,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,251,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,261,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,278,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,294,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,325,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,350,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,377,quantile,BE,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,89,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,99,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,109,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,126,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,137,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,150,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,158,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,165,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,172,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,180,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,187,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,194,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
NA,194,point,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,203,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,209,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,218,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,230,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,241,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,252,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,266,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,287,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,310,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,332,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,369,quantile,BE,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,74,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,81,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,91,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,103,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,115,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,122,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,129,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,136,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,144,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,151,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,157,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,162,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
NA,162,point,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,168,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,177,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,184,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,194,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,203,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,216,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,232,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,252,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,285,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,318,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,353,quantile,BE,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,53,quantile,BE,4 wk ahead inc death,2021-11-21,2021-12-18
