quantile,value,type,location,target,forecast_date,target_end_date
0.010,7,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,8,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,9,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,11,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,11,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,12,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,13,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,14,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,15,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,15,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,16,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,17,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
NA,17,point,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,17,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,18,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,19,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,19,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,20,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,21,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,22,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,24,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,27,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,31,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,34,quantile,BE,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,4,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,5,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,5,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,6,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,7,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,8,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,9,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,9,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,10,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,11,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,11,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,12,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
NA,12,point,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,13,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,14,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,14,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,15,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,16,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,17,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,19,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,21,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,24,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,29,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,35,quantile,BE,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,1,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,2,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,3,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,4,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,5,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,5,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,6,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,6,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,7,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,7,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,8,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,9,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
NA,9,point,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,9,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,10,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,11,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,12,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,13,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,14,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,16,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,19,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,25,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,31,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,41,quantile,BE,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,1,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,2,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,2,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,3,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,4,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,4,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,5,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,5,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,6,quantile,BE,4 wk ahead inc death,2021-07-04,2021-07-31
