quantile,value,type,location,target,forecast_date,target_end_date
0.010,134,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,147,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,160,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,170,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,178,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,187,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,193,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,200,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,206,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,212,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,218,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,226,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
NA,226,point,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,231,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,237,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,244,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,249,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,256,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,266,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,278,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,295,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,324,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,341,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,376,quantile,BE,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,95,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,101,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,110,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,125,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,135,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,144,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,150,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,159,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,165,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,173,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,180,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,186,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
NA,186,point,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,195,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,205,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,212,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,222,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,233,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,246,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,271,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,299,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,337,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,385,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,440,quantile,BE,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,57,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,66,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,75,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,86,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,95,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,103,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,108,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,114,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,123,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,130,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,140,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,147,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
NA,147,point,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,156,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,165,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,176,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,189,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,202,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,225,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,251,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,289,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,349,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,398,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,455,quantile,BE,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,36,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,42,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,48,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,56,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,63,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,69,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,75,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,82,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,90,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,99,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,107,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,116,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
NA,116,point,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,124,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,133,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,146,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,161,quantile,BE,4 wk ahead inc death,2021-05-02,2021-05-29
