quantile,value,type,location,target,forecast_date,target_end_date
0.01,65,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,73,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,78,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,89,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,96,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,102,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,106,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,111,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,115,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,119,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,123,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,126,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
NA,126,point,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,130,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,134,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,140,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,145,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,151,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,158,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,167,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,176,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,193,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,205,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,215,quantile,BE,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,52,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,59,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,64,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,73,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,80,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,86,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,90,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,95,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,98,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,103,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,109,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,114,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
NA,114,point,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,119,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,123,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,129,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,134,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,140,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,148,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,157,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,172,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,191,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,207,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,238,quantile,BE,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,37,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,42,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,47,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,56,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,63,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,66,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,71,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,75,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,79,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,84,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,89,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,93,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
NA,93,point,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,99,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,104,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,110,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,115,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,122,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,129,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,139,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,155,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,181,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,203,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,228,quantile,BE,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,23,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,30,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,34,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,40,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,45,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,49,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,54,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,58,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,63,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,67,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,72,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,76,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
NA,76,point,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,81,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,85,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,90,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,95,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,103,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,112,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,122,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,135,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,165,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,183,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,218,quantile,BE,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,515,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,551,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,622,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,686,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,729,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,768,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,794,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,824,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,861,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,890,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,921,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,952,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
NA,952,point,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,987,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,1020,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,1057,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,1093,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,1138,quantile,BG,1 wk ahead inc death,2021-11-07,2021-11-13
