quantile,value,type,location,target,forecast_date,target_end_date
0.010,10,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,12,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,14,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,16,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,18,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,19,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,20,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,21,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,22,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,23,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,24,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,25,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
NA,25,point,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,26,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,27,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,29,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,30,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,32,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,33,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,35,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,38,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,42,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,46,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,50,quantile,BE,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,9,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,11,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,13,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,16,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,17,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,19,quantile,BE,2 wk ahead inc death,2021-08-08,2021-08-21
