quantile,value,type,location,target,forecast_date,target_end_date
0.010,67,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,72,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,77,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,82,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,88,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,92,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,95,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,97,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,100,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,104,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,106,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,109,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
NA,109,point,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,112,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,115,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,118,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,121,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,125,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,130,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,136,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,142,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,153,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,162,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,176,quantile,BE,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,45,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,49,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,52,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,58,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,63,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,67,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,70,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,73,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,77,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,79,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,82,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,85,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
NA,85,point,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,88,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,92,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,96,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,100,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,105,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,112,quantile,BE,2 wk ahead inc death,2021-05-23,2021-06-05
