quantile,value,type,location,target,forecast_date,target_end_date
0.010,14,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,17,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,19,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,21,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,23,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,24,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,25,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,26,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,27,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,29,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,30,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,31,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
NA,31,point,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,32,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,33,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,34,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,36,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,37,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,38,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,40,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,42,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,46,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,50,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,56,quantile,BE,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,11,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,13,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,14,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,17,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,18,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,20,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,21,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,22,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,23,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,24,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,25,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,26,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
NA,26,point,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,27,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,29,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,30,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,32,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,33,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,35,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,38,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,41,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,45,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,50,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,56,quantile,BE,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,8,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,9,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,10,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,12,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,13,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,15,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,16,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,17,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,19,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,20,quantile,BE,3 wk ahead inc death,2021-09-05,2021-09-25
