quantile,value,type,location,target,forecast_date,target_end_date
0.010,177,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,195,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,208,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,228,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,241,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,251,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,258,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,267,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,275,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,284,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,291,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,300,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
NA,300,point,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,310,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,318,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,327,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,335,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,350,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,364,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,376,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,400,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,440,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,464,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,494,quantile,BE,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,137,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,151,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,168,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,189,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,206,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,219,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,234,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,248,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,257,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,270,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,280,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,291,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
NA,291,point,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,305,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,315,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,335,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,349,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,371,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,394,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,419,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,448,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,509,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,563,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,632,quantile,BE,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,90,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,106,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,124,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,147,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,162,quantile,BE,3 wk ahead inc death,2021-04-11,2021-05-01
