forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.01,69651,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.01,60806,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.01,57930,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.01,56933,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.025,70717,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.025,61812,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.025,58910,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.025,57901,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.05,71832,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.05,62853,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.05,59918,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.05,58895,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.1,75956,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.1,66803,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.1,63778,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.1,62715,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.15,79790,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.15,70495,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.15,67393,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.15,66295,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.2,83141,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.2,73725,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.2,70557,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.2,69429,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.25,86899,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.25,77382,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.25,74151,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.25,72994,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.3,89706,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.3,80087,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.3,76804,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.3,75621,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.35,94808,quantile,forecast
2021-05-10,2 wk ahead inc case,2021-05-22,FR,0.35,85072,quantile,forecast
2021-05-10,3 wk ahead inc case,2021-05-29,FR,0.35,81712,quantile,forecast
2021-05-10,4 wk ahead inc case,2021-06-05,FR,0.35,80492,quantile,forecast
2021-05-10,1 wk ahead inc case,2021-05-15,FR,0.4,98544,quantile,forecast
