"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.01,69650.5322002765,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.01,60805.7452912992,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.01,57930.42750467,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.01,56933.2164703534,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.025,70716.6233221712,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.025,61812.411195127,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.025,58909.5191913645,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.025,57900.5265299589,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.05,71832.0281944102,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.05,62852.8124152501,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.05,59917.5669565101,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.05,58895.1431360873,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.1,75956.0678672398,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.1,66803.0876760291,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.1,63777.5384704556,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.1,62714.6938020647,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.15,79789.7641377861,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.15,70495.2616228482,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.15,67392.7360666204,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.15,66294.7207078922,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.2,83141.1207244125,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.2,73725.4666509355,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.2,70557.3786072026,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.2,69429.3201199029,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.25,86899.3805526218,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.25,77381.9606739215,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.25,74151.4702881672,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.25,72993.5507297773,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.3,89706.2906456516,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.3,80087.4773742135,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.3,76803.5281536326,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.3,75621.1390954639,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.35,94808.4932887025,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.35,85071.5393091726,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.35,81711.7098088242,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.35,80492.1803464393,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.4,98544.2824715621,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.4,88659.7679876069,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.4,85229.8720458263,"quantile","forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","FR",0.4,83979.5961035899,"quantile","forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","FR",0.45,105309.623461976,"quantile","forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","FR",0.45,95437.0158351578,"quantile","forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","FR",0.45,91965.2734402929,"quantile","forecast"
