"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",NA,277227,"point","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.01,264354.86,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.025,264753.65,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.05,265418.3,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.1,266747.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.15,268076.9,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.2,269400.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.25,270721.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.3,272042.4,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.35,273359.8,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.4,274670.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.45,275980.6,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.5,277291,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.55,278593,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.6,279895,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.65,281197,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.7,282492,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.75,283783.5,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.8,285075,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.85,286362.3,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.9,287641.2,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.95,288920.1,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.975,289559.55,"quantile","forecast"
2021-03-29,"1 wk ahead inc case",2021-04-03,"FR",0.99,289943.22,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",NA,306806,"point","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.01,294685.16,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.025,295061.9,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.05,295689.8,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.1,296945.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.15,298201.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.2,299451.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.25,300699,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.3,301946.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.35,303188.9,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.4,304421.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.45,305654.3,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.5,306887,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.55,308109.2,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.6,309331.4,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.65,310553.6,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.7,311766,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.75,312973.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.8,314181,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.85,315385,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.9,316582,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.95,317779,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.975,318377.5,"quantile","forecast"
2021-03-29,"2 wk ahead inc case",2021-04-10,"FR",0.99,318736.6,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",NA,334387,"point","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.01,323150.94,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.025,323501.85,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.05,324086.7,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.1,325256.4,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.15,326426.1,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.2,327586,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.25,328741,"quantile","forecast"
2021-03-29,"3 wk ahead inc case",2021-04-17,"FR",0.3,329896,"quantile","forecast"
