forecast_date,target,target_end_date,location,quantile,value,type
2021-03-29,1 wk ahead inc case,2021-04-03,FR,NA,277227,point
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.01,264355,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.025,264754,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.05,265418,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.1,266748,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.15,268077,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.2,269401,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.25,270722,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.3,272042,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.35,273360,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.4,274670,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.45,275981,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.5,277291,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.55,278593,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.6,279895,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.65,281197,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.7,282492,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.75,283784,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.8,285075,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.85,286362,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.9,287641,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.95,288920,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.975,289560,quantile
2021-03-29,1 wk ahead inc case,2021-04-03,FR,0.99,289943,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,NA,306806,point
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.01,294685,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.025,295062,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.05,295690,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.1,296946,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.15,298201,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.2,299452,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.25,300699,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.3,301946,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.35,303189,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.4,304422,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.45,305654,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.5,306887,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.55,308109,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.6,309331,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.65,310554,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.7,311766,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.75,312974,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.8,314181,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.85,315385,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.9,316582,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.95,317779,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.975,318378,quantile
2021-03-29,2 wk ahead inc case,2021-04-10,FR,0.99,318737,quantile
