"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.01,109864,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.01,128359,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.01,148482,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.01,170164,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.025,109935,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.025,128508,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.025,148725,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.025,170521,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.05,110123,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.05,128898,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.05,149365,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.05,171461,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.1,110381,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.1,129439,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.1,150255,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.1,172770,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.15,110560,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.15,129813,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.15,150871,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.15,173678,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.2,110721,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.2,130151,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.2,151430,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.2,174502,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.25,111135,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.25,131022,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.25,152870,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.25,176632,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.3,111585,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.3,131970,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.3,154443,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.3,178967,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.35,111861,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.35,132556,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.35,155418,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.35,180416,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.4,111981,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.4,132810,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.4,155841,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.4,181047,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.45,112417,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.45,133736,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.45,157388,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.45,183357,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.5,112810,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.5,134574,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.5,158792,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.5,185459,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.55,113199,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.55,135405,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.55,160189,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.55,187556,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.6,113644,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.6,136359,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.6,161797,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.6,189977,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.65,113769,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.65,136627,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.65,162248,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.65,190658,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.7,114056,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.7,137246,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.7,163296,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.7,192240,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.75,114515,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.75,138237,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.75,164977,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.75,194789,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.8,114943,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.8,139163,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.8,166554,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.8,197184,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.85,115111,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.85,139528,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.85,167175,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.85,198130,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.9,115291,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.9,139919,"quantile","forecast"
"2021-10-25","3 wk ahead inc case","2021-11-13","DE",0.9,167841,"quantile","forecast"
"2021-10-25","4 wk ahead inc case","2021-11-20","DE",0.9,199145,"quantile","forecast"
"2021-10-25","1 wk ahead inc case","2021-10-30","DE",0.95,115581,"quantile","forecast"
"2021-10-25","2 wk ahead inc case","2021-11-06","DE",0.95,140549,"quantile","forecast"
