"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.01,45756.4858791095,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.01,18378.6846998867,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.01,8272.56926429371,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.01,4122.68188001079,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.025,45762.0958847908,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.025,18384.836568477,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.025,8276.6728858914,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.025,4125.21426521367,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.05,45805.9300272175,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.05,18432.9492207877,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.05,8308.79285177089,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.05,4145.04874139299,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.1,45940.5967090034,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.1,18581.2557383026,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.1,8408.0951070002,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.1,4206.51373833834,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.15,46069.1600592663,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.15,18723.5393652816,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.15,8503.77967045574,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.15,4265.94530638968,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.2,46191.0845319806,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.2,18859.1073386529,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.2,8595.3253494497,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.2,4322.99411983418,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.25,46204.2013774465,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.25,18873.7286643563,"quantile","forecast"
2021-05-31,"3 wk ahead inc case",2021-06-19,"FR",0.25,8605.22073258882,"quantile","forecast"
2021-05-31,"4 wk ahead inc case",2021-06-26,"FR",0.25,4329.17162358314,"quantile","forecast"
2021-05-31,"1 wk ahead inc case",2021-06-05,"FR",0.3,46204.2013774465,"quantile","forecast"
2021-05-31,"2 wk ahead inc case",2021-06-12,"FR",0.3,18873.7286643563,"quantile","forecast"
