forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.01,45756,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.01,18379,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.01,8273,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.01,4123,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.025,45762,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.025,18385,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.025,8277,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.025,4125,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.05,45806,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.05,18433,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.05,8309,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.05,4145,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.1,45941,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.1,18581,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.1,8408,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.1,4207,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.15,46069,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.15,18724,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.15,8504,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.15,4266,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.2,46191,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.2,18859,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.2,8595,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.2,4323,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.25,46204,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.25,18874,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.25,8605,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.25,4329,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.3,46204,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.3,18874,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.3,8605,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.3,4329,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.35,46204,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.35,18874,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.35,8605,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.35,4329,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.4,47341,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.4,20233,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.4,9597,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.4,4996,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.45,54877,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.45,30645,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.45,18369,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.45,11723,quantile,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,FR,0.5,55186,quantile,forecast
2021-05-31,2 wk ahead inc case,2021-06-12,FR,0.5,31125,quantile,forecast
2021-05-31,3 wk ahead inc case,2021-06-19,FR,0.5,18820,quantile,forecast
2021-05-31,4 wk ahead inc case,2021-06-26,FR,0.5,12102,quantile,forecast
