forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,FR,NA,295053,point,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.01,282758,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.025,283137,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.05,283768,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.1,285030,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.15,286292,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.2,287552,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.25,288810,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.3,290067,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.35,291324,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.4,292578,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.45,293831,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.5,295085,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.55,296334,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.6,297584,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.65,298834,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.7,300079,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.75,301322,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.8,302565,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.85,303806,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.9,305043,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.95,306280,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.975,306899,quantile,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,FR,0.99,307270,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,NA,323764,point,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.01,311864,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.025,312232,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.05,312845,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.1,314072,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.15,315298,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.2,316519,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.25,317737,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.3,318955,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.35,320172,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.4,321385,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.45,322599,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.5,323813,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.55,325018,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.6,326224,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.65,327429,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.7,328629,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.75,329826,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.8,331023,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.85,332218,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.9,333409,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.95,334599,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.975,335195,quantile,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,FR,0.99,335552,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,NA,351355,point,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.01,339973,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.025,340325,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.05,340912,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.1,342086,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.15,343260,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.2,344429,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.25,345597,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.3,346765,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.35,347929,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.4,349089,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.45,350248,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.5,351407,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.55,352560,quantile,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,FR,0.6,353713,quantile,forecast
