"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",NA,295053,"point","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.01,282758.42,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.025,283137.05,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.05,283768.1,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.1,285030.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.15,286292.3,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.2,287551.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.25,288809.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.3,290067.4,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.35,291323.9,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.4,292577.6,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.45,293831.3,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.5,295085,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.55,296334.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.6,297584,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.65,298833.5,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.7,300078.8,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.75,301322,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.8,302565.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.85,303806.3,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.9,305043.2,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.95,306280.1,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.975,306898.55,"quantile","forecast"
2021-04-05,"1 wk ahead inc case",2021-04-10,"FR",0.99,307269.62,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",NA,323764,"point","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.01,311864.28,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.025,312232.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.05,312845.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.1,314071.8,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.15,315298.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.2,316519,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.25,317737,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.3,318955,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.35,320171.6,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.4,321385.4,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.45,322599.2,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.5,323813,"quantile","forecast"
2021-04-05,"2 wk ahead inc case",2021-04-17,"FR",0.55,325018.4,"quantile","forecast"
