"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.01,38193,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.01,13703,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.01,7039,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.01,4564,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.025,38330,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.025,13825,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.025,7121,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.025,4623,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.05,38457,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.05,13939,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.05,7197,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.05,4679,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.1,38610,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.1,14076,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.1,7290,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.1,4746,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.15,38879,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.15,14320,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.15,7456,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.15,4866,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.2,39037,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.2,14465,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.2,7554,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.2,4938,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.25,39126,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.25,14547,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.25,7610,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.25,4978,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.3,39229,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.3,14642,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.3,7676,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.3,5026,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.35,39395,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.35,14795,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.35,7781,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.35,5103,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.4,39801,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.4,15176,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.4,8045,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.4,5297,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.45,39994,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.45,15358,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.45,8172,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.45,5391,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.5,43097,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.5,18681,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.5,10755,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.5,7466,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.55,67846,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.55,57570,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.55,51603,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.55,47974,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.6,68566,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.6,59031,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.6,53425,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.6,49986,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.65,68713,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.65,59329,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.65,53799,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.65,50402,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.7,68776,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.7,59459,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.7,53962,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.7,50582,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.75,68846,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.75,59603,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.75,54143,"quantile","forecast"
2021-07-19,"4 wk ahead inc case",2021-08-14,"FR",0.75,50783,"quantile","forecast"
2021-07-19,"1 wk ahead inc case",2021-07-24,"FR",0.8,68916,"quantile","forecast"
2021-07-19,"2 wk ahead inc case",2021-07-31,"FR",0.8,59746,"quantile","forecast"
2021-07-19,"3 wk ahead inc case",2021-08-07,"FR",0.8,54323,"quantile","forecast"
