"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.01,1342,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.01,413,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.01,208,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.01,144,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.025,1347,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.025,417,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.025,210,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.025,146,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.05,1350,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.05,419,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.05,211,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.05,147,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.1,1356,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.1,424,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.1,214,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.1,149,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.15,1362,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.15,428,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.15,217,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.15,150,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.2,1382,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.2,443,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.2,225,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.2,156,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.25,1391,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.25,450,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.25,229,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.25,159,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.3,1397,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.3,455,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.3,232,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.3,161,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.35,1406,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.35,462,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.35,237,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.35,164,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.4,1423,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.4,475,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.4,244,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.4,169,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.45,1431,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.45,482,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.45,249,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.45,172,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.5,1442,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.5,492,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.5,255,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.5,177,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.55,1569,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.55,612,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.55,341,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.55,242,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.6,1732,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.6,788,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.6,479,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.6,353,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.65,1734,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.65,791,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.65,481,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.65,355,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.7,1738,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.7,795,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.7,484,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.7,357,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.75,1738,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.75,795,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.75,484,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.75,357,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.8,1738,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.8,795,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.8,484,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.8,357,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.85,1738,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.85,795,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.85,484,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.85,357,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.9,1738,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.9,795,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.9,484,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.9,357,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.95,1741,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.95,798,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.95,487,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.95,359,"quantile","forecast"
2021-07-05,"1 wk ahead inc case",2021-07-10,"DE",0.975,1744,"quantile","forecast"
2021-07-05,"2 wk ahead inc case",2021-07-17,"DE",0.975,802,"quantile","forecast"
2021-07-05,"3 wk ahead inc case",2021-07-24,"DE",0.975,489,"quantile","forecast"
2021-07-05,"4 wk ahead inc case",2021-07-31,"DE",0.975,361,"quantile","forecast"
