"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.01,162890,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.01,197491,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.01,232232,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.01,266148,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.025,163353,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.025,198410,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.025,233674,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.025,268156,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.05,163874,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.05,199444,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.05,235298,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.05,270420,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.1,164755,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.1,201196,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.1,238052,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.1,274262,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.15,165391,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.15,202467,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.15,240058,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.15,277070,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.2,165973,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.2,203632,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.2,241901,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.2,279654,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.25,166395,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.25,204477,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.25,243239,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.25,281533,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.3,166806,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.3,205300,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.3,244543,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.3,283364,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.35,167361,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.35,206411,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.35,246301,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.35,285830,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.4,168095,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.4,207882,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.4,248631,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.4,289104,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.45,168595,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.45,208892,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.45,250243,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.45,291380,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.5,169255,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.5,210230,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.5,252384,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.5,294413,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.55,169725,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.55,211187,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.55,253918,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.55,296592,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.6,170156,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.6,212068,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.6,255336,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.6,298609,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.65,170591,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.65,212956,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.65,256766,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.65,300647,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.7,171739,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.7,215313,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.7,260578,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.7,306097,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.75,172192,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.75,216243,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.75,262083,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.75,308251,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.8,172699,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.8,217287,"quantile","forecast"
"2021-08-02","3 wk ahead inc case","2021-08-21","FR",0.8,263774,"quantile","forecast"
"2021-08-02","4 wk ahead inc case","2021-08-28","FR",0.8,310672,"quantile","forecast"
"2021-08-02","1 wk ahead inc case","2021-08-07","FR",0.85,173598,"quantile","forecast"
"2021-08-02","2 wk ahead inc case","2021-08-14","FR",0.85,219141,"quantile","forecast"
