"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.01,25427,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.01,32041,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.01,39852,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.01,48961,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.025,25463,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.025,32122,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.025,39997,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.025,49190,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.05,25600,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.05,32437,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.05,40558,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.05,50082,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.1,25817,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.1,32929,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.1,41434,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.1,51472,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.15,25948,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.15,33232,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.15,41982,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.15,52355,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.2,26050,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.2,33467,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.2,42410,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.2,53048,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.25,26106,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.25,33599,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.25,42649,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.25,53437,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.3,26137,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.3,33670,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.3,42779,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.3,53648,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.35,26162,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.35,33729,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.35,42886,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.35,53820,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.4,26182,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.4,33777,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.4,42974,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.4,53963,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.45,26204,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.45,33826,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.45,43063,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.45,54109,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.5,26223,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.5,33872,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.5,43147,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.5,54245,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.55,26246,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.55,33924,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.55,43243,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.55,54402,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.6,26272,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.6,33987,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.6,43358,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.6,54588,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.65,26301,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.65,34053,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.65,43480,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.65,54788,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.7,26324,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.7,34107,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.7,43578,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.7,54948,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.75,26344,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.75,34155,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.75,43665,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.75,55091,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.8,26410,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.8,34309,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.8,43949,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.8,55555,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.85,26505,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.85,34534,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.85,44364,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.85,56237,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.9,26642,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.9,34857,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.9,44963,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.9,57224,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.95,26891,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.95,35450,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.95,46068,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.95,59058,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.975,27012,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.975,35740,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.975,46611,"quantile","forecast"
"2021-08-09","4 wk ahead inc case","2021-09-04","DE",0.975,59964,"quantile","forecast"
"2021-08-09","1 wk ahead inc case","2021-08-14","DE",0.99,27089,"quantile","forecast"
"2021-08-09","2 wk ahead inc case","2021-08-21","DE",0.99,35926,"quantile","forecast"
"2021-08-09","3 wk ahead inc case","2021-08-28","DE",0.99,46961,"quantile","forecast"
