"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.01,38808.4341188172,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.01,22133.0476657375,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.01,14209.2223623633,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.01,10018.1380673969,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.025,38927.5108638284,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.025,22309.5418505889,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.025,14374.9175717727,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.025,10162.5304103607,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.05,39412.6304984331,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.05,23032.8865970158,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.05,15057.9163430629,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.05,10760.0551766607,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.1,40078.6761039411,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.1,24044.4535191151,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.1,16027.8440508018,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.1,11618.2708202614,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.15,40582.0443586082,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.15,24837.513617065,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.15,16812.970374168,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.15,12332.0253281087,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.2,41137.3103071859,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.2,25726.0805678,"quantile","forecast"
2021-05-17,"3 wk ahead inc case",2021-06-05,"DE",0.2,17704.5977686931,"quantile","forecast"
2021-05-17,"4 wk ahead inc case",2021-06-12,"DE",0.2,13150.9748635382,"quantile","forecast"
2021-05-17,"1 wk ahead inc case",2021-05-22,"DE",0.25,41990.9684407522,"quantile","forecast"
2021-05-17,"2 wk ahead inc case",2021-05-29,"DE",0.25,27134.902675497,"quantile","forecast"
