forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.01,38808,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.01,22133,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.01,14209,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.01,10018,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.025,38928,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.025,22310,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.025,14375,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.025,10163,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.05,39413,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.05,23033,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.05,15058,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.05,10760,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.1,40079,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.1,24044,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.1,16028,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.1,11618,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.15,40582,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.15,24838,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.15,16813,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.15,12332,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.2,41137,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.2,25726,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.2,17705,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.2,13151,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.25,41991,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.25,27135,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.25,19157,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.25,14515,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.3,43064,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.3,28967,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.3,21101,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.3,16384,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.35,43759,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.35,30185,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.35,22424,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.35,17678,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.4,45082,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.4,32596,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.4,25136,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.4,20410,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.45,45869,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.45,34077,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.45,26847,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.45,22173,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.5,46695,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.5,35672,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.5,28734,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.5,24153,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.55,47589,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.55,37440,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.55,30870,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.55,26431,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.6,48290,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.6,38852,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.6,32602,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.6,28303,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.65,49520,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.65,41402,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.65,35814,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.65,31848,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.7,50737,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.7,44022,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.7,39229,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.7,35722,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.75,51717,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.75,46195,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.75,42134,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.75,39090,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.8,52350,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.8,47632,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.8,44099,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.8,41410,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.85,53087,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.85,49336,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.85,46464,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.85,44238,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.9,53914,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.9,51289,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.9,49230,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.9,47601,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.95,54649,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.95,53067,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.95,51799,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.95,50779,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.975,55182,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.975,54377,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.975,53721,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.975,53186,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,0.99,55397,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,0.99,54911,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,0.99,54513,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,0.99,54186,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,NA,46472,point,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,NA,35211,point,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,NA,28157,point,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,NA,23516,point,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.01,27126,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.01,17419,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.01,11802,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.01,8382,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.025,30988,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.025,20137,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.025,13767,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.025,9844,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.05,33708,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.05,21898,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.05,14961,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.05,10688,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.1,40168,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.1,26322,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.1,18101,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.1,12991,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.15,45765,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.15,30131,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.15,20791,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.15,14957,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.2,49601,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.2,32612,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.2,22472,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.2,16143,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.25,52477,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.25,34434,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.25,23682,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.25,16981,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.3,55954,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.3,36720,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.3,25251,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.3,18101,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.35,57652,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.35,37809,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.35,25983,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.35,18613,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.4,58987,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.4,38695,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.4,26598,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.4,19058,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.45,60774,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.45,39876,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.45,27415,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.45,19647,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.5,61966,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.5,40645,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.5,27936,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.5,20015,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.55,63470,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.55,41634,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.55,28617,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.55,20504,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.6,65381,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.6,42931,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.6,29534,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.6,21178,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.65,66784,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.65,43881,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.65,30205,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.65,21669,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.7,70009,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.7,46102,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.7,31791,quantile,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,FR,0.7,22840,quantile,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,FR,0.75,74865,quantile,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,FR,0.75,49382,quantile,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,FR,0.75,34094,quantile,forecast
