forecast_date,target,target_end_date,location,quantile,value,type
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.01,11035,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.01,6550,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.01,4182,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.01,2847,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.025,11306,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.025,6976,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.025,4592,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.025,3200,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.05,11835,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.05,7853,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.05,5481,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.05,4001,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.1,12950,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.1,9928,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.1,7819,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.1,6312,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.15,12965,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.15,9958,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.15,7857,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.15,6352,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.2,13034,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.2,10099,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.2,8030,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.2,6537,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.25,13037,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.25,10104,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.25,8036,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.25,6544,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.3,13039,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.3,10108,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.3,8041,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.3,6549,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.35,13052,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.35,10134,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.35,8074,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.35,6584,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.4,13064,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.4,10160,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.4,8106,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.4,6619,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.45,13075,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.45,10182,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.45,8133,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.45,6647,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.5,13077,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.5,10186,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.5,8138,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.5,6653,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.55,13087,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.55,10206,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.55,8163,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.55,6681,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.6,13110,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.6,10254,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.6,8223,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.6,6745,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.65,13144,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.65,10325,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.65,8311,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.65,6840,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.7,13147,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.7,10332,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.7,8320,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.7,6850,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.75,13150,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.75,10338,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.75,8328,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.75,6858,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.8,13197,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.8,10435,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.8,8449,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.8,6990,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.85,13218,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.85,10480,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.85,8506,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.85,7052,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.9,13290,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.9,10631,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.9,8698,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.9,7263,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.95,14599,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.95,13568,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.95,12684,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.95,11922,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.975,15360,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.975,15490,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.975,15611,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.975,15725,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,0.99,15793,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,FR,0.99,16654,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,FR,0.99,17504,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,FR,0.99,18340,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,FR,NA,13101,point
2021-06-21,2 wk ahead inc case,2021-07-03,FR,NA,10235,point
2021-06-21,3 wk ahead inc case,2021-07-10,FR,NA,8198,point
2021-06-21,4 wk ahead inc case,2021-07-17,FR,NA,6718,point
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.01,4241,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.01,1463,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.01,581,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.01,271,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.025,4269,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.025,1491,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.025,598,quantile
2021-06-21,4 wk ahead inc case,2021-07-17,DE,0.025,280,quantile
2021-06-21,1 wk ahead inc case,2021-06-26,DE,0.05,4292,quantile
2021-06-21,2 wk ahead inc case,2021-07-03,DE,0.05,1515,quantile
2021-06-21,3 wk ahead inc case,2021-07-10,DE,0.05,612,quantile
