forecast_date,target,target_end_date,location,quantile,value,type
2021-03-15,1 wk ahead inc case,2021-03-20,FR,NA,160804,point
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.01,88393,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.025,92263,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.05,98713,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.1,111614,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.15,124514,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.2,136588,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.25,148250,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.3,159911,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.35,168100,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.4,169345,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.45,170591,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.5,171836,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.55,175855,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.6,179875,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.65,183894,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.7,185413,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.75,185682,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.8,185951,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.85,187529,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.9,191724,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.95,195920,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.975,198018,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,FR,0.99,199277,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,NA,169530,point
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.01,133168,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.025,133745,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.05,134707,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.1,136630,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.15,138554,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.2,143858,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.25,150854,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.3,157849,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.35,164263,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.4,169515,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.45,174767,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.5,180019,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.55,182119,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.6,184219,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.65,186319,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.7,187109,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.75,187243,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.8,187377,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.85,188492,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.9,191566,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.95,194641,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.975,196178,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,FR,0.99,197100,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,NA,178881,point
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.01,158991,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.025,159674,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.05,160812,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.1,163089,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.15,165365,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.2,166334,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.25,166649,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.3,166964,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.35,168390,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.4,172038,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.45,175685,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.5,179333,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.55,182000,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.6,184667,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.65,187334,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.7,189748,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.75,192034,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.8,194321,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.85,195954,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.9,196280,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.95,196606,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.975,196768,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,FR,0.99,196866,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,NA,187313,point
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.01,176735,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.025,176787,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.05,176873,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.1,177045,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.15,177218,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.2,178511,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.25,180366,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.3,182220,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.35,183718,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.4,184503,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.45,185289,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.5,186074,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.55,187368,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.6,188661,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.65,189955,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.7,191808,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.75,193942,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.8,196076,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.85,197728,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.9,198419,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.95,199110,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.975,199456,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,FR,0.99,199663,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,NA,68626,point
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.01,47683,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.025,48145,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.05,48913,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.1,50450,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.15,51988,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.2,53088,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.25,53970,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.3,54852,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.35,55682,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.4,56409,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.45,57135,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.5,57862,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.55,64536,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.6,71210,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.65,77883,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.7,80294,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.75,80574,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.8,80853,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.85,83541,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.9,91046,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.95,98552,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.975,102304,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,DE,0.99,104556,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,NA,74273,point
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.01,59623,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.025,59651,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.05,59697,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.1,59790,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.15,59882,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.2,61999,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.25,65128,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.3,68257,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.35,70439,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.4,70727,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.45,71014,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.5,71302,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.55,74418,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.6,77535,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.65,80651,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.7,82569,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.75,83888,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.8,85207,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.85,86575,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.9,88040,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.95,89506,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.975,90239,quantile
2021-03-15,2 wk ahead inc case,2021-03-27,DE,0.99,90679,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,NA,80974,point
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.01,68995,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.025,69231,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.05,69623,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.1,70409,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.15,71194,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.2,73280,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.25,76016,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.3,78753,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.35,80672,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.4,80958,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.45,81243,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.5,81529,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.55,83003,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.6,84477,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.65,85952,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.7,86563,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.75,86744,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.8,86925,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.85,87434,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.9,88599,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.95,89764,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.975,90347,quantile
2021-03-15,3 wk ahead inc case,2021-04-03,DE,0.99,90697,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,NA,87812,point
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.01,78570,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.025,78920,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.05,79502,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.1,80668,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.15,81834,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.2,83489,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.25,85390,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.3,87290,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.35,88578,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.4,88641,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.45,88704,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.5,88767,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.55,88820,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.6,88872,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.65,88924,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.7,89547,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.75,90454,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.8,91361,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.85,92359,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.9,93537,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.95,94715,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.975,95304,quantile
2021-03-15,4 wk ahead inc case,2021-04-10,DE,0.99,95657,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,NA,157086,point
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.01,101861,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.025,106077,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.05,113103,quantile
2021-03-15,1 wk ahead inc case,2021-03-20,IT,0.1,127156,quantile
