"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",NA,160804,"point","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.01,88393.06,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.025,92263.15,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.05,98713.3,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.1,111613.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.15,124513.9,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.2,136588.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.25,148249.5,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.3,159910.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.35,168100.1,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.4,169345.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.45,170590.7,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.5,171836,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.55,175855.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.6,179874.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.65,183894.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.7,185413.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.75,185682,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.8,185950.8,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.85,187528.6,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.9,191724.4,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.95,195920.2,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.975,198018.1,"quantile","forecast"
2021-03-15,"1 wk ahead inc case",2021-03-20,"FR",0.99,199276.84,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",NA,169530,"point","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.01,133167.72,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.025,133744.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.05,134706.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.1,136630.2,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.15,138553.8,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.2,143858.4,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.25,150853.5,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.3,157848.6,"quantile","forecast"
2021-03-15,"2 wk ahead inc case",2021-03-27,"FR",0.35,164262.7,"quantile","forecast"
