"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.01,46641,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.01,39321,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.01,33982,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.01,29997,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.025,46886,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.025,39663,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.025,34376,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.025,30417,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.05,47224,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.05,40141,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.05,34931,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.05,31015,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.1,47711,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.1,40829,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.1,35733,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.1,31879,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.15,48351,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.15,41743,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.15,36804,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.15,33039,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.2,48918,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.2,42562,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.2,37773,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.2,34096,"quantile","forecast"
"2021-10-11","1 wk ahead inc case","2021-10-16","DE",0.25,49416,"quantile","forecast"
"2021-10-11","2 wk ahead inc case","2021-10-23","DE",0.25,43287,"quantile","forecast"
"2021-10-11","3 wk ahead inc case","2021-10-30","DE",0.25,38637,"quantile","forecast"
"2021-10-11","4 wk ahead inc case","2021-11-06","DE",0.25,35045,"quantile","forecast"
