"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",NA,229942,"point","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.01,217817.32,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.025,218192.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.05,218818.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.1,220070.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.15,221321.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.2,222567.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.25,223811,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.3,225054.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.35,226294.6,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.4,227529.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.45,228764.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.5,229999,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.55,231225.4,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.6,232451.8,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.65,233678.2,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.7,234899,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.75,236117,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.8,237335,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.85,238549.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.9,239757,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.95,240964.5,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.975,241568.25,"quantile","forecast"
2021-03-22,"1 wk ahead inc case",2021-03-27,"FR",0.99,241930.5,"quantile","forecast"
2021-03-22,"2 wk ahead inc case",2021-04-03,"FR",NA,257869,"point","forecast"
