forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.01,21719,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.01,12615,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.01,7995,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.01,5452,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.025,22411,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.025,13073,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.025,8311,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.025,5679,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.05,23017,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.05,13473,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.05,8585,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.05,5876,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.1,24623,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.1,14550,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.1,9334,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.1,6418,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.15,26281,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.15,15681,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.15,10130,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.15,6999,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.2,27029,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.2,16181,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.2,10479,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.2,7252,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.25,30123,quantile,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,FR,0.25,18347,quantile,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,FR,0.25,12033,quantile,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,FR,0.25,8404,quantile,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,FR,0.3,34032,quantile,forecast
