"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.01,21719.2971618917,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.01,12614.8232391491,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.01,7994.99924711386,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.01,5451.86060912425,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.025,22411.0987003218,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.025,13073.1614619869,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.025,8310.69227893067,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.025,5678.75027632063,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.05,23017.0957074944,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.05,13472.7483156012,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.05,8585.28573022172,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.05,5875.85394524847,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.1,24623.3737362056,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.1,14550.0025836368,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.1,9334.3610949139,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.1,6418.157240347,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.15,26280.8921754888,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.15,15680.5268261467,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.15,10130.0840338398,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.15,6999.38858876249,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.2,27028.502409884,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.2,16181.3124188434,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.2,10478.9089975039,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.2,7252.48697046997,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.25,30123.0249452526,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.25,18347.4420007528,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.25,12033.2111298823,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.25,8404.36710786676,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.3,34032.3861266061,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.3,21151.6947482155,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.3,14083.896395792,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.3,9946.60176554551,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.35,38920.5482795655,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.35,24758.0291289582,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.35,16779.4641939181,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.35,12008.7026793164,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.4,41501.086024462,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.4,26686.6949434915,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.4,18238.1222914686,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.4,13135.773465997,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.45,44460.5137693297,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.45,28931.958331048,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.45,19956.7091900437,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.45,14476.540608547,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.5,48906.469985206,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.5,32370.8626559904,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.5,22629.2178144884,"quantile","forecast"
2021-05-24,"4 wk ahead inc case",2021-06-19,"FR",0.5,16586.7576347169,"quantile","forecast"
2021-05-24,"1 wk ahead inc case",2021-05-29,"FR",0.55,53862.4791587395,"quantile","forecast"
2021-05-24,"2 wk ahead inc case",2021-06-05,"FR",0.55,36286.7519597671,"quantile","forecast"
2021-05-24,"3 wk ahead inc case",2021-06-12,"FR",0.55,25725.229076314,"quantile","forecast"
