"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.01,76210,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.01,90832,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.01,107014,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.01,124725,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.025,76314,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.025,91052,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.025,107382,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.025,125272,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.05,76784,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.05,92052,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.05,109056,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.05,127780,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.1,77191,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.1,92923,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.1,110524,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.1,129987,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.15,77616,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.15,93838,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.15,112072,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.15,132326,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.2,77985,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.2,94635,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.2,113425,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.2,134379,"quantile","forecast"
"2021-09-20","1 wk ahead inc case","2021-09-25","DE",0.25,78277,"quantile","forecast"
"2021-09-20","2 wk ahead inc case","2021-10-02","DE",0.25,95268,"quantile","forecast"
"2021-09-20","3 wk ahead inc case","2021-10-09","DE",0.25,114505,"quantile","forecast"
"2021-09-20","4 wk ahead inc case","2021-10-16","DE",0.25,136022,"quantile","forecast"
